,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
52066,20/12/2018 17:00:00,201812201630,201812201700,-0.118667,NA,3.645,3.64,3.76,4.06,5.285,27.547,29.83,42.21,-0.2,-30.2906,10.2181,-44.1194,20.1025,1,0.464632,0.978298,0.0658815,-0.398751
52067,20/12/2018 17:30:00,201812201700,201812201730,-0.475333,NA,3.655,3.66,3.78,4.06,5.285,27.547,29.81,42.21,-1.09,-22.0033,10.8566,-19.33,19.9838,1,1.42865,0.798567,0.0684007,-1.36025
52068,20/12/2018 18:00:00,201812201730,201812201800,-3.7E-17,NA,3.655,3.67,3.795,4.07,5.28,27.55,29.81,42.21,-0.3925,-9.00914,9.26741,-23.4931,19.4037,1,1.14659,0.841542,0.0709017,-1.07569
52069,20/12/2018 18:30:00,201812201800,201812201830,-1.06967,NA,3.66,3.69,3.81,4.07,5.28,27.55,29.8,42.21,-0.5275,-3.83883,8.61324,-26.6057,22.7029,1,1.94581,1.13147,0.0732426,-1.87257
52070,20/12/2018 19:00:00,201812201830,201812201900,0.000333333,NA,3.67,3.7,3.83,4.075,5.28,27.55,29.8,42.21,-0.0675,-19.0294,8.54299,-21.1597,21.7719,1,0.995224,0.891925,0.0755174,-0.919707
52071,20/12/2018 19:30:00,201812201900,201812201930,0.356667,NA,3.68,3.71,3.845,4.08,5.275,27.552,29.8,42.21,-0.875,-11.6738,9.53718,-37.0482,22.3603,1,1.89485,0.760945,0.0781375,-1.81671
52072,20/12/2018 20:00:00,201812201930,201812202000,-0.356667,NA,3.69,3.72,3.855,4.085,5.275,27.552,29.8,42.21,-0.265,-13.2492,10.596,-30.011,25.0987,1,1.34652,1.13417,0.0807492,-1.26577
52073,20/12/2018 20:30:00,201812202000,201812202030,0.713,NA,3.7,3.74,3.87,4.09,5.275,27.555,29.8,42.21,-1.09,-11.3549,11.0795,-33.7367,22.7907,1,1.18418,1.04491,0.0833148,-1.10087
52074,20/12/2018 21:00:00,201812202030,201812202100,-0.118667,NA,3.71,3.75,3.885,4.095,5.275,27.552,29.8,42.21,-0.76,-21.6566,11.4034,-35.0958,23.5107,1,0.639791,1.04351,0.0855857,-0.554205
52075,20/12/2018 21:30:00,201812202100,201812202130,-0.475667,NA,3.725,3.76,3.895,4.105,5.275,27.555,29.79,42.21,0.13,-17.5056,11.2587,-48.7723,22.2639,1,1.11472,1.1142,0.0882395,-1.02648
52076,20/12/2018 22:00:00,201812202130,201812202200,1.42633,NA,3.74,3.77,3.91,4.105,5.275,27.558,29.79,42.21,-0.94,-23.0098,9.18059,-25.9867,26.7484,1,1.45399,1.20822,0.0909623,-1.36303
52077,20/12/2018 22:30:00,201812202200,201812202230,-0.475333,NA,3.755,3.79,3.92,4.115,5.275,27.56,29.79,42.21,-0.61,-21.3613,15.453,-46.6753,30.4337,1,1.33292,1.03667,0.0935772,-1.23934
52078,20/12/2018 23:00:00,201812202230,201812202300,0.713333,NA,3.77,3.8,3.935,4.115,5.275,27.567,29.79,42.21,-1.09,-16.5727,14.4387,-45.0626,30.7673,1,1.16972,2.13422,0.0963842,-1.07334
52079,20/12/2018 23:30:00,201812202300,201812202330,0.594,NA,3.785,3.81,3.945,4.125,5.275,27.575,29.78,42.21,-0.9375,-6.68969,12.4092,-37.1641,22.7026,1,0.470463,0.971632,0.0987871,-0.371676
52080,21/12/2018 00:00:00,201812202330,201812210000,0.713,NA,3.8,3.83,3.96,4.125,5.275,27.58,29.78,42.21,-0.875,-45.1357,15.5476,-88.792,35.1619,1,0.466227,0.972069,0.100839,-0.365388
52081,21/12/2018 00:30:00,201812210000,201812210030,0.237333,NA,3.815,3.84,3.97,4.135,5.27,27.59,29.78,42.21,-1.42,-21.081,16.668,-49.361,31.6895,1,0.88563,2.32699,0.103115,-0.782515
52082,21/12/2018 01:00:00,201812210030,201812210100,3.7E-17,NA,3.83,3.86,3.98,4.14,5.27,27.645,29.78,42.21,-0.525,-33.9295,23.1429,-75.0979,26.6032,1,1.89355,1.89983,0.105672,-1.78788
52083,21/12/2018 01:30:00,201812210100,201812210130,1.06967,NA,3.845,3.87,3.995,4.145,5.27,27.782,29.78,42.21,-0.46,-6.57652,12.6572,-42.5368,28.306,1,0.466227,0.96993,0.108136,-0.358091
52084,21/12/2018 02:00:00,201812210130,201812210200,0.238,NA,3.86,3.88,4.01,4.15,5.27,28.402,29.78,42.21,-0.5925,-32.4121,23.4395,-34.3403,22.7761,1,0.44604,0.970013,0.110518,-0.335522
52085,21/12/2018 02:30:00,201812210200,201812210230,0.118667,NA,3.885,3.9,4.02,4.15,5.27,28.712,29.91,42.21,-0.875,-72.2725,21.9948,-33.8725,22.7907,1,0.874312,0.600214,0.112884,-0.761428
52086,21/12/2018 03:00:00,201812210230,201812210300,-0.356667,NA,3.9,3.91,4.03,4.16,5.27,28.895,30.79,42.21,-0.265,-33.1895,21.1058,-84.6205,22.6774,1,0.687071,0.493641,0.115373,-0.571698
52087,21/12/2018 03:30:00,201812210300,201812210330,0.356667,NA,3.92,3.93,4.04,4.165,5.27,28.983,30.92,42.21,-0.6775,-5.77097,10.8196,-49.8765,26.1142,1,-0.141186,0.823185,0.118025,0.259211
52088,21/12/2018 04:00:00,201812210330,201812210400,-0.594667,NA,3.935,3.94,4.05,4.17,5.27,29.005,30.89,42.21,-0.46,2.47479,7.19559,-71.2333,24.6299,1,-0.312882,0.881642,0.120557,0.433439
52089,21/12/2018 04:30:00,201812210400,201812210430,3.7E-17,NA,3.95,3.95,4.065,4.175,5.27,29.005,30.92,42.21,-0.265,-2.98898,6.50794,-59.7152,24.5703,1,-0.085407,0.775137,0.123226,0.208632
52090,21/12/2018 05:00:00,201812210430,201812210500,0.237667,NA,3.965,3.97,4.075,4.18,5.27,28.997,30.96,42.21,-0.5275,-6.28223,12.3372,-79.1776,24.1358,1,1.5145,0.827083,0.125818,-1.38868
52091,21/12/2018 05:30:00,201812210500,201812210530,1.664,NA,3.975,3.98,4.09,4.185,5.27,28.985,30.99,42.21,-0.3275,-7.14534,12.6656,-57.6397,44.1688,1,-0.852392,0.973257,0.128645,0.981037
52092,21/12/2018 06:00:00,201812210530,201812210600,0.594333,NA,3.985,3.99,4.1,4.195,5.275,28.965,31.02,42.21,0,2.96448,9.78496,-49.3913,50.3117,1,0.1627,0.731357,0.131504,-0.0311962
52093,21/12/2018 06:30:00,201812210600,201812210630,-0.832333,NA,3.995,4,4.11,4.195,5.275,28.953,31.03,42.29,-0.7575,5.75936,9.67361,-37.1334,22.6291,1,-0.994917,0.839995,0.13371,1.12863
52094,21/12/2018 07:00:00,201812210630,201812210700,-0.237667,NA,4.01,4.01,4.12,4.205,5.27,28.942,31.04,42.29,-0.68,-6.58483,12.6614,-46.9634,47.5445,1,0.162685,0.819587,0.135768,-0.0269171
52095,21/12/2018 07:30:00,201812210700,201812210730,0.119,NA,4.025,4.03,4.13,4.21,5.275,28.935,31.05,42.29,-0.94,-7.49463,12.5332,-57.2504,53.4072,1,0.528374,0.960556,0.138947,-0.389427
52096,21/12/2018 08:00:00,201812210730,201812210800,0.713333,NA,4.04,4.04,4.145,4.215,5.275,28.925,31.06,42.31,-0.525,2.97373,12.8598,-39.1154,29.6525,1,0.584831,0.969727,0.142153,-0.442678
52097,21/12/2018 08:30:00,201812210800,201812210830,-0.356333,NA,4.05,4.05,4.155,4.225,5.275,28.913,31.06,42.36,-0.525,-7.49463,12.5332,-95.2681,29.4816,0,0.528374,0.960556,0.143926,-0.384448
52098,21/12/2018 09:00:00,201812210830,201812210900,1.18833,NA,4.055,4.06,4.165,4.225,5.275,28.962,31.05,42.36,-1.0225,28.9347,12.7648,-51.5964,23.4408,0,0.659289,0.579923,0.145295,-0.513994
52099,21/12/2018 09:30:00,201812210900,201812210930,0.831667,NA,4.065,4.07,4.175,4.23,5.275,29.17,31.06,42.39,-1.025,-6.62754,12.6614,-49.2559,17.2027,0,0.847658,0.278162,0.147556,-0.700102
52100,21/12/2018 10:00:00,201812210930,201812211000,0.832,NA,4.08,4.08,4.175,4.235,5.275,29.875,33.02,42.52,-0.81,-5.45853,12.2652,-49.8322,19.2236,0,1.29413,0.27846,0.149496,-1.14463
52101,21/12/2018 10:30:00,201812211000,201812211030,1.78267,NA,4.095,4.09,4.185,4.245,5.275,30.445,33.93,43.2,-0.695,-5.05051,12.2652,-60.1487,25.6091,0,0.866776,0.439057,0.151668,-0.715108
52102,21/12/2018 11:00:00,201812211030,201812211100,2.73367,NA,4.105,4.1,4.195,4.25,5.27,30.348,33.79,43.59,-0.61,3.98927,20.9958,-51.7336,25.4814,0,0.980345,0.649496,0.154161,-0.826184
52103,21/12/2018 11:30:00,201812211100,201812211130,1.42633,NA,4.125,4.11,4.205,4.255,5.27,30.24,33.64,43.61,-0.4125,-44.702,19.3016,-47.2261,26.5856,0,1.12596,1.84859,0.156939,-0.969021
52104,21/12/2018 12:00:00,201812211130,201812211200,2.258,NA,4.145,4.12,4.215,4.255,5.265,30.27,33.58,43.66,-1.0225,-4.14702,12.1727,-50.5661,22.2874,0,0.287066,1.75214,0.160005,-0.127061
52105,21/12/2018 12:30:00,201812211200,201812211230,1.78267,NA,4.165,4.14,4.225,4.255,5.26,30.442,33.68,43.72,0.0675,-16.3591,21.4932,-44.2879,19.276,0,0.23497,1.57749,0.163566,-0.0714036
52106,21/12/2018 13:00:00,201812211230,201812211300,2.971,NA,4.2,4.16,4.23,4.255,5.26,30.655,33.96,43.8,0.3275,54.0512,21.1578,-42.3778,22.3238,0,0.551273,3.19832,0.168192,-0.383081
52107,21/12/2018 13:30:00,201812211300,201812211330,2.971,NA,4.265,4.18,4.245,4.255,5.26,30.485,33.79,43.85,0.68,-1.57176,12.0632,-26.2638,35.8878,0,0.625929,0.969312,0.172736,-0.453193
52108,21/12/2018 14:00:00,201812211330,201812211400,2.02,NA,4.34,4.22,4.26,4.255,5.26,30.32,33.5,43.85,1.485,-8.1496,17.9922,-47.5801,22.2639,0,0.603397,0.969319,0.176418,-0.426979
52109,21/12/2018 14:30:00,201812211400,201812211430,1.18833,NA,4.425,4.26,4.275,4.255,5.25,30.175,33.28,43.8,2.1575,-1.70661,12.0632,-48.6347,22.6164,0,7.69437,2.69497,0.179967,-7.5144
52110,21/12/2018 15:00:00,201812211430,201812211500,1.18867,NA,4.5,4.31,4.295,4.26,5.25,30.128,33.09,43.77,2.92,-3.75679,12.1915,-57.7673,23.3483,0,0.458815,0.96951,0.184424,-0.274391
52111,21/12/2018 15:30:00,201812211500,201812211530,1.78267,NA,4.575,4.36,4.315,4.26,5.255,30.085,32.95,43.77,2.705,1.29378,12.5332,-59.0082,23.4893,0,0.0993919,0.973396,0.188679,0.0892876
52112,21/12/2018 16:00:00,201812211530,201812211600,0.356333,NA,4.665,4.42,4.34,4.27,5.255,30.04,32.83,43.77,3.74,2.26111,12.3372,-60.1378,23.9022,0,0.643949,0.938455,0.192284,-0.451665
52113,21/12/2018 16:30:00,201812211600,201812211630,0.713,NA,4.75,4.47,4.36,4.27,5.255,30.008,32.72,43.69,4.35,2.92133,12.4092,-64.0929,24.3581,0,0.0110665,0.975728,0.196264,0.185197
52114,21/12/2018 17:00:00,201812211630,201812211700,1.30767,NA,4.825,4.53,4.385,4.275,5.26,29.957,32.61,43.69,4.0725,3.90139,12.6658,-63.058,24.0456,1,-0.294082,0.97564,0.199888,0.49397
52115,21/12/2018 17:30:00,201812211700,201812211730,1.18867,NA,4.905,4.59,4.42,4.28,5.26,29.918,32.52,43.69,4.4025,4.64669,12.6702,-63.6495,24.3581,1,0.0611931,0.971395,0.203119,0.141926
52116,21/12/2018 18:00:00,201812211730,201812211800,-0.237667,NA,4.985,4.64,4.45,4.285,5.26,29.878,32.42,43.69,4.125,8.12648,12.6702,-63.6495,24.3581,1,0.0611931,0.969422,0.206484,0.145291
52117,21/12/2018 18:30:00,201812211800,201812211830,-0.594333,NA,5.05,4.7,4.48,4.295,5.26,29.837,32.34,43.69,4.1375,3.14477,12.4092,-65.0755,24.247,1,-4.28644,2.7391,0.210237,4.49668
52118,21/12/2018 19:00:00,201812211830,201812211900,0,NA,5.115,4.75,4.51,4.305,5.265,29.808,32.26,43.64,4.1375,59.8559,19.0185,-65.934,24.3581,1,0.0507982,0.971288,0.214092,0.163294
52119,21/12/2018 19:30:00,201812211900,201812211930,0.712667,NA,5.18,4.8,4.54,4.31,5.265,29.773,32.19,43.61,4.7475,3.14477,12.3372,-65.934,24.3581,1,0.0507982,0.971288,0.216671,0.165873
52120,21/12/2018 20:00:00,201812211930,201812212000,1.06933,NA,5.23,4.85,4.57,4.315,5.265,29.747,32.12,43.61,4.27,3.14477,12.2652,-67.5027,24.4642,1,0.48974,0.951624,0.220884,-0.268856
52121,21/12/2018 20:30:00,201812212000,201812212030,-1.06933,NA,5.275,4.89,4.605,4.325,5.265,29.723,32.05,43.61,3.81,2.81086,12.2609,-66.3563,24.3581,1,-1.16032,0.96931,0.225045,1.38537
52122,21/12/2018 21:00:00,201812212030,201812212100,-0.356333,NA,5.295,4.92,4.635,4.34,5.265,29.703,31.99,43.61,4.1375,4.24741,12.5375,-66.3563,24.3581,1,-0.126992,0.973257,0.22755,0.354542
52123,21/12/2018 21:30:00,201812212100,201812212130,1.78233,NA,5.285,4.94,4.66,4.35,5.265,29.677,31.94,43.61,3.7925,3.14477,12.2652,-67.5027,24.4642,1,-0.0544499,0.971284,0.229295,0.283745
52124,21/12/2018 22:00:00,201812212130,201812212200,2.37633,NA,5.26,4.96,4.69,4.355,5.265,29.66,31.88,43.61,3.2675,-8.44301,12.6614,-66.3563,24.3581,1,-0.789535,0.97564,0.233046,1.02258
52125,21/12/2018 22:30:00,201812212200,201812212230,2.37633,NA,5.245,4.96,4.71,4.37,5.275,29.65,31.84,43.61,1.9625,2.81086,12.2609,-66.3563,24.3581,1,-0.381248,0.96931,0.235916,0.617164
52126,21/12/2018 23:00:00,201812212230,201812212300,2.49533,NA,5.24,4.97,4.74,4.375,5.275,29.622,31.78,43.61,2.5075,3.14477,12.2652,-65.934,24.247,1,0.013817,0.973257,0.235424,0.221607
52127,21/12/2018 23:30:00,201812212300,201812212330,1.42567,NA,5.25,4.98,4.755,4.385,5.275,29.6,31.74,43.61,2.72,-13.826,12.6614,-57.6619,23.2557,1,0.439518,0.964657,0.239389,-0.200129
52128,22/12/2018 00:00:00,201812212330,201812220000,0.237333,NA,5.245,4.99,4.78,4.4,5.275,29.58,31.69,43.61,1.83,6.99165,12.2384,-63.2358,24.0907,1,0.501616,0.960005,0.242844,-0.258772
52129,22/12/2018 00:30:00,201812220000,201812220030,1.90133,NA,5.26,5,4.8,4.41,5.275,29.56,31.65,43.54,2.985,-5.25526,12.3372,-77.7483,25.1544,1,1.10149,0.964657,0.244535,-0.856955
52130,22/12/2018 01:00:00,201812220030,201812220100,1.54467,NA,5.275,5.01,4.815,4.42,5.275,29.54,31.6,43.54,2.87,6.49776,12.2384,-60.3474,23.8165,1,0.30957,0.973257,0.247164,-0.0624056
52131,22/12/2018 01:30:00,201812220100,201812220130,0.118667,NA,5.265,5.02,4.83,4.435,5.28,29.52,31.57,43.54,1.07,3.14477,12.2609,-59.8906,23.8165,1,0.158235,0.971284,0.24941,0.0911751
52132,22/12/2018 02:00:00,201812220130,201812220200,0.475,NA,5.235,5.02,4.845,4.445,5.285,29.5,31.53,43.54,0.15,-7.86406,12.2652,-60.7949,23.9022,1,0.507139,0.958464,0.251917,-0.255222
52133,22/12/2018 02:30:00,201812220200,201812220230,1.069,NA,5.23,5.02,4.86,4.455,5.285,29.477,31.49,43.54,0.79,4.42515,12.4092,-46.6742,21.8657,1,-0.236375,0.974448,0.254036,0.490411
52134,22/12/2018 03:00:00,201812220230,201812220300,0.713,NA,5.235,5.03,4.87,4.465,5.285,29.457,31.46,43.49,1.765,3.14477,12.2652,-45.9296,21.8391,1,0.0754985,0.96478,0.256193,0.180695
52135,22/12/2018 03:30:00,201812220300,201812220330,0.594,NA,5.24,5.03,4.885,4.475,5.29,29.44,31.43,43.46,1.3475,3.55107,12.5332,-39.9207,22.1054,1,0.0585637,0.960129,0.258146,0.199582
52136,22/12/2018 04:00:00,201812220330,201812220400,0.237333,NA,5.245,5.04,4.895,4.485,5.29,29.422,31.4,43.46,1.965,-6.85302,12.8395,-56.6144,23.1859,1,0.267435,0.958464,0.260331,-0.00710404
52137,22/12/2018 04:30:00,201812220400,201812220430,2.49533,NA,5.245,5.04,4.905,4.495,5.29,29.398,31.37,43.46,1.5675,2.36306,12.2384,-63.4867,24.1358,1,-0.047975,0.956924,0.261634,0.309609
52138,22/12/2018 05:00:00,201812220430,201812220500,2.733,NA,5.26,5.05,4.92,4.51,5.3,29.378,31.35,43.46,1.4825,2.57689,12.2202,-67.0157,24.3581,1,-0.080596,0.960005,0.261335,0.341931
52139,22/12/2018 05:30:00,201812220500,201812220530,2.49533,NA,5.265,5.05,4.93,4.52,5.3,29.365,31.31,43.46,1.4175,2.12648,12.3372,-44.5666,20.6907,1,-0.52927,0.711184,0.261644,0.790914
52140,22/12/2018 06:00:00,201812220530,201812220600,2.25767,NA,5.27,5.06,4.94,4.53,5.3,29.348,31.29,43.46,1.9625,-0.734479,12.1821,-97.0664,20.4272,1,0.947464,0.71965,0.262741,-0.684723
52141,22/12/2018 06:30:00,201812220600,201812220630,1.06933,NA,5.27,5.07,4.95,4.54,5.3,29.358,31.26,43.41,1.765,8.48736,9.13645,-56.2819,23.7307,1,0.467021,0.644644,0.264425,-0.202596
52142,22/12/2018 07:00:00,201812220630,201812220700,1.42567,NA,5.27,5.07,4.96,4.55,5.305,29.425,31.24,43.38,0.265,15.4084,8.86561,-92.5289,25.1544,1,0.135809,0.945118,0.268523,0.132714
52143,22/12/2018 07:30:00,201812220700,201812220730,2.02,NA,5.265,5.07,4.97,4.56,5.31,29.488,31.22,43.38,0.46,-9.69277,12.6572,-59.78,23.6343,1,0.0547852,0.939036,0.273559,0.218774
52144,22/12/2018 08:00:00,201812220730,201812220800,1.545,NA,5.27,5.08,4.975,4.57,5.31,29.52,31.21,43.33,0.085,-3.37198,12.1821,-60.0375,23.7307,1,0.0406219,0.945331,0.275585,0.234963
52145,22/12/2018 08:30:00,201812220800,201812220830,1.188,NA,5.28,5.08,4.985,4.58,5.315,29.547,31.2,43.3,0.6775,2.00826,12.2566,-98.5911,25.6425,0,0.0406219,0.945331,0.277883,0.237261
52146,22/12/2018 09:00:00,201812220830,201812220900,0.831667,NA,5.295,5.09,4.995,4.585,5.315,29.58,31.2,43.3,0.61,2.44198,12.118,-93.3667,25.8633,0,0.092393,0.938455,0.281716,0.189323
52147,22/12/2018 09:30:00,201812220900,201812220930,1.901,NA,5.31,5.1,5.005,4.595,5.32,29.602,31.19,43.3,1.9,-7.63597,12.5332,-96.8143,25.4013,0,0.614107,0.938455,0.285196,-0.328911
52148,22/12/2018 10:00:00,201812220930,201812221000,2.97067,NA,5.335,5.12,5.015,4.605,5.325,29.608,31.18,43.3,1.3675,-4.82839,12.1915,-95.7887,25.4013,0,0.280384,0.945214,0.285501,0.00511694
52149,22/12/2018 10:30:00,201812221000,201812221030,2.37633,NA,5.37,5.14,5.03,4.61,5.325,29.617,31.18,43.3,1.7,4.32401,12.2609,-15.9172,20.0651,0,0.271021,0.938591,0.287735,0.0167139
52150,22/12/2018 11:00:00,201812221030,201812221100,5.82267,NA,5.405,5.15,5.04,4.62,5.325,29.628,31.18,43.3,1.96,-4.22087,12.0632,-47.6678,14.7231,0,0.279826,0.934306,0.29083,0.0110041
52151,22/12/2018 11:30:00,201812221100,201812221130,1.78233,NA,5.45,5.18,5.055,4.63,5.335,29.633,31.18,43.3,2.225,6.57421,12.1417,-45.1704,21.8923,0,0.33101,0.929837,0.294221,-0.0367892
52152,22/12/2018 12:00:00,201812221130,201812221200,2.49533,NA,5.485,5.2,5.065,4.64,5.335,29.637,31.18,43.3,2.1775,3.78525,12.5332,-56.198,23.1859,0,-0.470939,0.925367,0.295095,0.766034
52153,22/12/2018 12:30:00,201812221200,201812221230,4.753,NA,5.49,5.22,5.08,4.65,5.34,29.65,31.18,43.3,2.3275,10.1718,19.6161,-56.3957,22.9725,0,0.281695,0.930016,0.299194,0.0174987
52154,22/12/2018 13:00:00,201812221230,201812221300,2.733,NA,5.495,5.23,5.095,4.66,5.345,29.668,31.18,43.3,1.7625,10.0562,21.4369,-48.1745,22.1647,0,-3.68529,3.71361,0.29572,3.98101
52155,22/12/2018 13:30:00,201812221300,201812221330,1.06933,NA,5.495,5.24,5.105,4.665,5.345,29.883,31.18,43.3,1.5675,-5.71992,20.8375,-46.9499,21.8391,0,0.722671,3.17074,0.295151,-0.42752
52156,22/12/2018 14:00:00,201812221330,201812221400,2.733,NA,5.465,5.24,5.115,4.68,5.35,30.102,31.21,43.3,1.435,-8.21726,17.9922,-46.5532,21.8391,0,0.625929,0.94308,0.296985,-0.328944
52157,22/12/2018 14:30:00,201812221400,201812221430,2.85167,NA,5.43,5.24,5.125,4.685,5.355,30.073,31.29,43.3,1.3075,9.07162,19.9559,-99.6604,27.8286,0,0.625929,0.947702,0.3003,-0.325629
52158,22/12/2018 15:00:00,201812221430,201812221500,3.68367,NA,5.42,5.23,5.135,4.695,5.355,30.07,31.36,43.3,1.0025,-3.43425,12.1727,-92.3869,24.941,0,0.539887,0.943095,0.305063,-0.234824
52159,22/12/2018 15:30:00,201812221500,201812221530,1.42567,NA,5.43,5.23,5.14,4.705,5.36,30.07,31.43,43.33,1.305,-3.52675,18.1521,-72.8128,20.633,0,-0.119623,0.97564,0.308587,0.42821
52160,22/12/2018 16:00:00,201812221530,201812221600,0.594,NA,5.42,5.24,5.15,4.715,5.36,30.058,31.48,43.38,0.895,-5.92459,12.2652,-65.6794,17.6073,0,2.32706,0.9477,0.311927,-2.01513
52161,22/12/2018 16:30:00,201812221600,201812221630,0.950667,NA,5.4,5.23,5.16,4.725,5.37,30.032,31.5,43.38,0.46,-6.21838,12.3372,-37.9508,20.861,0,0.195243,0.859963,0.309216,0.113973
52162,22/12/2018 17:00:00,201812221630,201812221700,0.238,NA,5.375,5.23,5.16,4.73,5.37,30.015,31.52,43.38,-0.0675,-7.32238,12.5332,-47.9056,20.961,1,0.693004,1.62768,0.305249,-0.387755
52163,22/12/2018 17:30:00,201812221700,201812221730,0.594333,NA,5.35,5.22,5.165,4.74,5.37,30.325,31.54,43.46,-0.28,-4.58949,13.1115,-58.716,22.7112,1,0.465388,0.824738,0.299221,-0.166167
52164,22/12/2018 18:00:00,201812221730,201812221800,0.832,NA,5.32,5.21,5.175,4.75,5.38,30.648,31.66,43.46,-0.9575,-7.71629,12.3372,-84.3484,22.9019,1,0.708805,0.754758,0.296572,-0.412233
52165,22/12/2018 18:30:00,201812221800,201812221830,0.831667,NA,5.28,5.19,5.175,4.76,5.38,30.517,31.88,43.51,-0.675,-7.71629,12.2652,-54.7976,28.2,1,0.526373,0.921027,0.294772,-0.231601
52166,22/12/2018 19:00:00,201812221830,201812221900,0.118667,NA,5.255,5.18,5.175,4.77,5.38,30.455,31.98,43.56,-0.5275,11.2925,9.3257,-60.3678,28.4667,1,0.539396,0.921016,0.291904,-0.247492
52167,22/12/2018 19:30:00,201812221900,201812221930,2.258,NA,5.245,5.17,5.175,4.77,5.385,30.41,32,43.61,-0.5425,-10.0884,10.8849,-50.3745,22.2639,1,0.539396,0.921016,0.289848,-0.249548
52168,22/12/2018 20:00:00,201812221930,201812222000,0.832,NA,5.23,5.16,5.18,4.78,5.39,30.38,31.99,43.61,-0.48,7.61641,8.73894,-94.5183,28.4754,1,0.526373,0.91368,0.288401,-0.237972
52169,22/12/2018 20:30:00,201812222000,201812222030,0.951,NA,5.215,5.15,5.175,4.79,5.39,30.348,31.97,43.61,-0.395,-3.65891,9.80436,-76.0195,29.2213,1,0.446894,1.04491,0.286762,-0.160132
52170,22/12/2018 21:00:00,201812222030,201812222100,1.18867,NA,5.205,5.14,5.175,4.8,5.4,30.315,31.94,43.69,-1.24,2.68246,9.63368,-32.6264,27.355,1,0.344008,1.04351,0.28423,-0.0597783
52171,22/12/2018 21:30:00,201812222100,201812222130,1.18867,NA,5.195,5.13,5.175,4.8,5.4,30.282,31.91,43.69,-0.61,-6.35578,10.0965,-81.2497,25.0587,1,-1.84141,1.1142,0.281521,2.12293
52172,22/12/2018 22:00:00,201812222130,201812222200,1.42633,NA,5.19,5.13,5.175,4.81,5.4,30.262,31.89,43.61,-1.0025,-6.68445,8.85593,-72.8463,31.4303,1,-0.358105,1.20822,0.278958,0.637063
52173,22/12/2018 22:30:00,201812222200,201812222230,0.356333,NA,5.165,5.12,5.175,4.82,5.405,30.24,31.86,43.61,-2.045,-7.45108,12.2284,-51.3581,36.3662,1,0.535453,0.892047,0.276771,-0.258682
52174,22/12/2018 23:00:00,201812222230,201812222300,0.475667,NA,5.14,5.11,5.175,4.825,5.41,30.2,31.83,43.61,-1.155,-7.45108,12.2284,-66.1278,36.5686,1,0.539396,0.891325,0.27424,-0.265156
52175,22/12/2018 23:30:00,201812222300,201812222330,-0.594,NA,5.125,5.1,5.175,4.83,5.415,30.185,31.81,43.61,-0.81,-7.72694,13.9864,-62.0588,36.5098,1,0.11606,0.891925,0.271358,0.155298
52176,23/12/2018 00:00:00,201812222330,201812230000,2.258,NA,5.105,5.09,5.17,4.845,5.415,30.15,31.77,43.61,-0.81,-7.467,12.2284,-87.7129,37.1467,1,0.533002,0.891062,0.267337,-0.265665
52177,23/12/2018 00:30:00,201812230000,201812230030,0.119,NA,5.065,5.07,5.165,4.845,5.42,30.128,31.74,43.61,-1.22,-13.492,17.5114,-39.0413,21.9789,1,0.528374,0.891076,0.264492,-0.263882
52178,23/12/2018 01:00:00,201812230030,201812230100,1.664,NA,5.03,5.05,5.16,4.855,5.425,30.095,31.7,43.61,-2.295,-7.36775,12.2284,-99.8949,28.3115,1,0.528374,0.891076,0.262519,-0.265855
52179,23/12/2018 01:30:00,201812230100,201812230130,1.42633,NA,5.02,5.04,5.16,4.855,5.43,30.067,31.67,43.61,-2.51,2.67319,27.7362,-39.3978,22.1453,1,0.528374,0.891076,0.260392,-0.267982
52180,23/12/2018 02:00:00,201812230130,201812230200,1.664,NA,5.01,5.03,5.16,4.865,5.435,30.052,31.64,43.61,-1.7,-2.47007,25.6076,-56.1923,25.0398,1,0.948635,0.891925,0.256857,-0.691778
52181,23/12/2018 02:30:00,201812230200,201812230230,0.238,NA,4.985,5.02,5.15,4.865,5.435,30.753,31.63,43.61,-1.7825,-6.36846,12.2652,-58.5054,23.9022,1,-0.529559,0.600214,0.254252,0.783811
52182,23/12/2018 03:00:00,201812230230,201812230300,0.475333,NA,4.97,5,5.145,4.875,5.435,30.735,31.74,43.59,-1.895,5.27697,21.6362,-62.8672,23.1859,1,0.470463,0.891884,0.252136,-0.218327
52183,23/12/2018 03:30:00,201812230300,201812230330,1.30733,NA,4.945,4.99,5.145,4.88,5.445,30.642,31.87,43.61,-2.225,9.42768,10.8196,-82.5287,26.2678,1,0.470463,0.891583,0.250469,-0.219994
52184,23/12/2018 04:00:00,201812230330,201812230400,1.18867,NA,4.915,4.97,5.135,4.885,5.445,30.613,31.93,43.61,-1.6325,-5.63534,7.19559,-35.3827,24.853,1,0.387557,0.881642,0.247824,-0.139733
