"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-10-23 01:00:00,5.713,0,246.242,2.071665,2.043,97.2,0,3.104,77.72,1.074835,404.7095,1
2018-10-23 02:00:00,4.6595,0,247.947,2.336665,1.3295,97.1665,0,3.0295,84.4667,1.28367,408.268,1
2018-10-23 03:00:00,3.3765,0.1,290.37,0.3016665,0.6775,97.05,0,3.6655,91.31665,0.9788335,415.1445,1
2018-10-23 04:00:00,2.9875,0.215,315.4735,0.6683335,0.4745,96.9165,0,5.613,93.73335,0.963,417.725,1
2018-10-23 05:00:00,3.085,0.36,312.38,-1.30166835,0.417,96.9835,0,5.212,94.53335,0.930167,416.0975,1
2018-10-23 06:00:00,3.1415,0,320.648,0,0.398,97,0,5.0835,94.8,0.9416665,415.964,1
2018-10-23 07:00:00,3.186,1.2185,312.9935,1.701665,0.385,97.0335,0,6.1825,94.98335,0.939333,414.085,0.5
2018-10-23 08:00:00,3.503,10.695,308.502,23.18,0.4115,97.15,0,6.551,94.76665,9.75635,412.384,0
2018-10-23 09:00:00,3.82,35.6,309.535,74.015,0.564,97.3165,0,7.245,92.9833,33.42165,413.649,0
2018-10-23 10:00:00,4.43,58.9165,318.8085,123.98,1.159,96.6335,0,6.46,86.2,51.82335,407.0765,0
2018-10-23 11:00:00,5.053,92.685,323.027,196.26,1.4805,96.2665,0.1,7.9155,83.1,81.87165,408.869,0
2018-10-23 12:00:00,5.693,131.803,329.8365,276.655,1.5945,96.2,0,8.964,82.58335,119.3,408.343,0
2018-10-23 13:00:00,6.2335,162.9865,331.263,335.4385,1.609,96.167,0,7.2605,83.08335,147.4,407.3735,0
2018-10-23 14:00:00,6.6255,164.8785,337.852,331.9,1.767,96.1,0,7.077,81.91665,153.3835,407.7285,0
2018-10-23 15:00:00,6.575,89.452,340.715,176.555,1.574,96.0165,0,6.7615,83.83335,82.87835,408.194,0
2018-10-23 16:00:00,6.343,41.2415,344.0015,84.40185,0.758,96,0.1,6.208,92.08335,37.36165,407.612,0
2018-10-23 17:00:00,6.6665,8.8185,344.2,19.975,0.573,96,0.1,6.172,94.15,7.755985,407.137,0
2018-10-23 18:00:00,6.941,1.3725,346.9835,1.4700015,0.5305,95.983,1.3,5.9105,94.6833,1.1324985,408.0965,0.5
2018-10-23 19:00:00,7.365,0,349.565,-2.07,0.471,96.183,1.1,5.9585,95.41665,0.952,407.438,1
2018-10-23 20:00:00,7.829,0,350.8615,1.601665,0.447,96.35,0.5,5.678,95.7833,0.9673335,406.248,1
2018-10-23 21:00:00,8.2035,0.3615,353.2715,0.7683335,0.446,96.4835,0.3,5.0805,95.9,0.965333,405.1745,1
2018-10-23 22:00:00,8.488,0.5615,353.395,-1.3016685,0.453,96.5835,0.3,4.677,95.9167,0.9683335,403.51,1
2018-10-23 23:00:00,8.8085,0.72,353.2865,0.7033315,0.531,96.6665,0.7,4.9155,95.31665,0.9728335,401.185,1
2018-10-24 00:00:00,9.1985,1.56,354.3135,-0.333333,0.8045,96.7665,0.2,6.154,93.1,0.9716665,400.1255,1
2018-10-24 01:00:00,9.313,1.382,357.465,-1.9999985,0.7235,96.8,0.4,5.381,93.83335,0.9606665,399.822,1
2018-10-24 02:00:00,9.428,0.405,358.8115,0.1,0.575,96.85,1,5.455,95.13335,0.991167,399.642,1
2018-10-24 03:00:00,9.757,0,360.6035,1.435,0.53,96.95,0.4,5.32,95.61665,0.9675,399.843,1
2018-10-24 04:00:00,10.075,0.4465,364.0535,-1.1700015,0.535,97.0665,0.9,5.7505,95.66665,0.996167,399.961,1
2018-10-24 05:00:00,10.235,0.8215,362.8,-1.8033335,0.5135,97.1,0.4,5.737,95.8833,0.9886665,400.5545,1
2018-10-24 06:00:00,10.2865,0.8935,360.055,1.3349985,0.532,97.1,0.7,5.525,95.75,1.032,400.8995,1
2018-10-24 07:00:00,10.2315,0.9835,358.985,0.701665,0.659,97.0835,0,5.751,94.7167,1.06283,398.8055,1
2018-10-24 08:00:00,9.9785,7.3165,356.12,17.16665,0.691,96.9665,0.2,5.299,94.36665,5.529,397.957,0
2018-10-24 09:00:00,9.68,29.958,356.697,62.45835,0.595,96.85,0.8,5.0025,95.05,25.1017,397.7275,0
2018-10-24 10:00:00,9.767,66.2335,354.555,132.532,1.381,96.9165,0,4.5675,88.58335,58.4983,396.8555,0
2018-10-24 11:00:00,9.762,55.698,356.4315,115.732,1.5985,96.95,0,2.6725,86.8167,49.89,398.5775,0
2018-10-24 12:00:00,9.385,64.257,355.7635,137.24,1.0355,96.4,0.3,3.044,91.21665,58.17335,399.0325,0
2018-10-24 13:00:00,8.98,78.7165,357.215,170.8065,0.715,96.1835,1,2.5765,93.7667,69.5367,398.369,0
2018-10-24 14:00:00,9.035,112.9,355.5815,243.655,0.7905,96.25,0.2,3.34,93.15,102.925,398.072,0
2018-10-24 15:00:00,9.4715,177.258,345.3035,349.2985,1.1625,96.4835,0.1,3.6405,90.2,149.067,397.761,0
2018-10-24 16:00:00,9.59,55.555,351.513,112.0565,1.4665,96.3665,0,3.895,87.7333,53.15665,398.1015,0
2018-10-24 17:00:00,9.2215,21.4135,351.375,44.28835,1.0715,96.3,0.1,3.6335,90.8167,20.78665,398.787,0
2018-10-24 18:00:00,9.242,2.0065,350.3715,4.54,1.5135,96.3165,0.1,3.226,87.05,2.662165,399.739,0.5
2018-10-24 19:00:00,8.84,0.1435,353.3935,-0.0016665,0.653,96.4,0.2,3.2445,94.25,1.016835,400.4965,1
2018-10-24 20:00:00,8.9485,0.1585,346.9485,-2.0700015,0.7435,96.45,0,4.478,93.5,1.0013315,400.496,1
2018-10-24 21:00:00,8.8935,0,351.775,-1.0016665,0.701,96.4,0.1,3.583,93.85,0.9994985,400.7805,1
2018-10-24 22:00:00,8.93,0,355.1465,0.066665,0.5845,96.4,0.3,2.748,94.88335,0.9885,401.37,1
2018-10-24 23:00:00,9.0765,0.1,358.32,-0.5016665,0.4865,96.4835,0.3,2.7185,95.78335,0.971667,403.066,1
2018-10-25 00:00:00,9.2435,0.0865,358.24,1.6716685,0.434,96.5335,0.1,2.9305,96.28335,0.98,403.1965,1
2018-10-25 01:00:00,9.2735,0,356.048,1.30333,0.4115,96.55,0.1,5.244,96.48335,0.996835,402.306,1
2018-10-25 02:00:00,9.2385,0.3185,354.3565,-1.403335,0.4435,96.5,0,4.569,96.2,0.9924985,402.249,1
2018-10-25 03:00:00,9.2335,0.2885,355.975,-0.03333335,0.5015,96.5,0,3.8995,95.7,0.9950015,403.5945,1
2018-10-25 04:00:00,9.208,0.26,356.688,0.63499835,0.5125,96.45,0.2,3.3835,95.6,0.981833,405.5975,1
2018-10-25 05:00:00,9.1985,0,358.8185,-0.335,0.452,96.4,0.2,3.4495,96.11665,0.988,407.5355,1
2018-10-25 06:00:00,9.3435,0.62,357.8665,-0.901665,0.402,96.45,0,3.527,96.58335,0.9676665,409.017,1
2018-10-25 07:00:00,9.5615,0,354.755,2.3050015,0.408,96.5,0,3.549,96.58335,0.9585,409.753,1
2018-10-25 08:00:00,9.568,5.1815,348.9965,10.988335,0.4955,96.5,0,3.6725,95.85,2.7885,409.1215,0
2018-10-25 09:00:00,9.7485,22.915,349.295,44.8233,1.4105,96.1,0,3.6645,88.3333,20.19,407.012,0
2018-10-25 10:00:00,9.8715,69.465,349.84,136.04,2.1295,95.9835,0,3.6535,82.51665,63.63685,406.125,0
2018-10-25 11:00:00,10.5485,164.545,344.675,316.167,2.8935,95.9165,0,4.6055,77.30665,156.733,406.2715,0
2018-10-25 12:00:00,10.5,150.418,347.895,292.55,3.1385,95.9165,0,4.6615,75.305,145.67165,406.9135,0
2018-10-25 13:00:00,10.773,154.7485,338.985,302.573,3.7865,95.9,0,4.9425,70.72665,150.0835,405.3605,0
2018-10-25 14:00:00,10.198,63.5335,353.647,131.3965,3.2765,95.9,0,4.5765,73.69,59.75835,404.273,0
2018-10-25 15:00:00,9.2415,71.1115,350.1085,143.32,2.1035,95.9,0,3.876,81.99665,66.11165,402.5425,0
2018-10-25 16:00:00,9.585,71.1115,346.728,140.4785,2.582,95.9,0,3.699,78.38835,67.6883,402.16,0
2018-10-25 17:00:00,9.4235,11.79,348.615,26.55165,2.548,95.9,0,3.5565,78.43665,11.7365,403.223,0
2018-10-25 18:00:00,9.355,1.1965,347.0515,2.038335,2.618,95.9,0,3.877,77.74165,1.355665,403.966,0.5
2018-10-25 19:00:00,9.1315,0,330.385,0.301667,2.4855,95.8335,0.1,4.7235,78.555,1.151,404.4155,1
2018-10-25 20:00:00,8.8,0,307.567,2.77,2.243,95.8,0,4.505,80.2067,1.1115,405.6115,1
2018-10-25 21:00:00,8.715,0.0865,344.0815,0.235,2.135,95.8,0,3.732,81.05,0.9485,406.729,1
2018-10-25 22:00:00,8.608,0,346.83,-1.23500165,2.0335,95.8,0,3.898,81.81665,1.034665,407.8485,1
2018-10-25 23:00:00,8.46,0.085,346.3415,2.105,1.936,95.8,0,3.552,82.5167,1.075165,408.6085,1
2018-10-26 00:00:00,8.2565,0,345.41,1.303335,1.8415,95.8,0,3.3145,83.1333,1.121165,408.2965,1
2018-10-26 01:00:00,7.99,0,346.105,-0.60166665,1.5785,95.7165,0.1,2.8805,85.3,1.39367,409.077,1
2018-10-26 02:00:00,7.6045,0,347.5585,-1.5033335,1.003,95.7,0,3.32,90.4,1.016,410.404,1
2018-10-26 03:00:00,7.525,0,346.425,1.6383315,0.9525,95.6,0,2.7485,90.83335,0.953,411.838,1
2018-10-26 04:00:00,7.5205,0,346.3085,-1.17,1.063,95.5835,0,2.6435,89.76665,0.985333,412.637,1
2018-10-26 05:00:00,7.4995,0.03,344.26,2.905,1.2945,95.5,0,2.644,87.51665,1.1439985,412.5655,1
2018-10-26 06:00:00,7.218,0,344.798,1.7,1.07,95.5,0.1,2.883,89.4833,0.9883335,413.8705,1
2018-10-26 07:00:00,7.1215,0,343.5085,0.8683335,1.13,95.4,0,3.5245,88.8167,1.006835,414.0675,1
2018-10-26 08:00:00,7.1,10.2615,345.5465,20.875015,1.0425,95.3835,0,2.7245,89.66665,11.229315,413.4045,0
2018-10-26 09:00:00,7.198,42.035,345.3665,80.36,1.072,95.3,0,3.1255,89.45,41.01665,411.3695,0
2018-10-26 10:00:00,7.5235,87.1135,343.612,175.1185,1.627,95.3,0,3.023,84.35,84.055,407.901,0
2018-10-26 11:00:00,7.723,83.537,341.5885,167.5015,2.092,95.2165,0,3.045,80.1333,78.08835,409.4825,0
2018-10-26 12:00:00,7.707,69.827,342.0815,145.76,2.0285,95.1665,0,2.8245,80.7167,63.95165,410.835,0
2018-10-26 13:00:00,7.8495,60.9935,343.72,126.3535,2.286,95.0665,0,3.668,78.4817,55.08835,410.0435,0
2018-10-26 14:00:00,8.4235,183.275,333.9185,347.563,2.675,94.9665,0,3.8435,75.80665,172.75,410.47,0
2018-10-26 15:00:00,8.695,125.485,326.6315,243.822,3.011,94.9,0,3.778,73.23665,125.3415,412.394,0
2018-10-26 16:00:00,8.2555,35.888,334.337,71.81,2.722,94.9,0,4.2795,75.08,34.695,412.492,0
2018-10-26 17:00:00,7.8295,21.775,319.6935,44.89,2.9425,94.8,0,4.824,72.2533,22.59,409.335,0
2018-10-26 18:00:00,7.467,1.0685,326.2085,3.44,3.071,94.8,0,4.817,70.3267,1.903835,409.1585,1
2018-10-26 19:00:00,7.2225,0,333.3435,1.2666665,2.8975,94.8,0,4.3675,71.525,1.030335,407.4925,1
2018-10-26 20:00:00,6.934,0,287.5585,-1.738335,2.6555,94.7835,0,4.624,73.3867,1.16667,406.628,1
2018-10-26 21:00:00,6.8785,0.0285,322.08,-0.7,2.557,94.8,0,3.812,74.2733,0.9763335,407.116,1
2018-10-26 22:00:00,6.9665,0,336.0935,-1.1016665,2.486,94.8,0,3.6605,75.1383,1.232335,407.246,1
2018-10-26 23:00:00,6.9555,0.2015,331.4965,-0.933335,2.359,94.7835,0,4.093,76.385,1.0526685,407.5635,1
2018-10-27 00:00:00,6.99,0.175,334.518,-3.105,2.363,94.7,0,4.1035,76.4033,0.983835,407.426,1
2018-10-27 01:00:00,6.497,0,336.0265,0.065,2.2895,94.7,0,3.7095,76.36335,1.750835,405.7845,1
2018-10-27 02:00:00,5.097,0,325.7385,-1.501665,1.687,94.7,0,3.872,80.8033,1.2655,404.0075,1
2018-10-27 03:00:00,4.705,0,318.9565,-0.101665,1.5555,94.7,0,4.0985,81.8,1.006665,404.894,1
2018-10-27 04:00:00,4.47,0,285.75,-0.065,1.5765,94.7,0,4.6795,81.25,1.043,405.3605,1
2018-10-27 05:00:00,4.3235,0,290.81,-1.906665,1.63,94.7165,0,4.869,80.41665,0.9930015,406.004,1
2018-10-27 06:00:00,4.219,0,275.4165,-0.935,1.725,94.7335,0,5.0525,79.1167,1.0555015,406.406,1
2018-10-27 07:00:00,3.934,0,268.065,-0.5683335,1.5995,94.7835,0,4.0245,80.25335,0.9803335,407.293,1
2018-10-27 08:00:00,3.812,7.9085,291.7585,18.971665,1.483,94.8165,0,3.4025,81.53335,8.200515,408.446,0
2018-10-27 09:00:00,4.1035,40.6065,303.5815,83.33315,1.5215,94.9,0,2.721,81.4333,39.7917,408.8595,0
2018-10-27 10:00:00,4.4805,104.515,307.815,201.1385,1.699,94.9165,0,3.5775,79.82,102.15015,406.96,0
2018-10-27 11:00:00,4.8705,72.93,314.8085,141.4835,2.057,95,0,2.392,76.215,68.14165,404.602,0
2018-10-27 12:00:00,5.5315,179.235,302.835,344.99,2.597,95,0,2.9495,71.34165,169.067,403.3465,0
2018-10-27 13:00:00,5.7745,137.7915,320.503,273.38,2.554,95.05,0,1.5475,72.27165,136.067,403.6495,0
2018-10-27 14:00:00,6.0075,110.55,323.6585,220.275,3.1195,95.1,0,1.873,66.715,106.8815,401.785,0
2018-10-27 15:00:00,6.3055,77.375,322.4765,156.3135,3.7775,95.1,0,1.7365,60.46,75.76665,400.9055,0
2018-10-27 16:00:00,6.1515,37.7765,321.1685,75.6535,3.471,95.1165,0,1.265,63.285,36.3367,401.531,0
2018-10-27 17:00:00,5.768,11.92,317.9615,21.175,3.0945,95.2,0,1.176,66.38835,12.5212,402.454,0
2018-10-27 18:00:00,5.5,0.535,317.9115,0.433335,2.8,95.25,0,1.417,69.015,1.646,403.884,1
2018-10-27 19:00:00,5.2145,0,312.0815,-1.87,2.612,95.3,0,1.143,70.515,1.030335,403.472,1
2018-10-27 20:00:00,4.9835,0,288.1635,-2.671665,2.4915,95.3,0,1.8315,71.42,1.225335,403.6285,1
2018-10-27 21:00:00,4.2595,0,282.74,-0.401667,1.907,95.35,0,2.1545,77,1.192165,406.7605,1
2018-10-27 22:00:00,3.7395,0,275.553,-0.835,1.489,95.4,0,2.5515,81.36665,1.045,411.198,1
2018-10-27 23:00:00,3.4065,0,280.1215,-0.2666665,1.2835,95.4,0,2.769,83.55,0.9485,410.9765,1
2018-10-28 00:00:00,2.8925,0,312.1315,-2.371665,1.0365,95.45,0,2.492,86.23335,0.968333,411.8955,1
2018-10-28 01:00:00,2.4975,0,297.905,-1.203335,0.87,95.5,0,2.795,88.1,0.9651665,410.4,1
2018-10-28 02:00:00,1.9975,0,288.5215,-0.1316665,1.123,95.5,0,3.152,84.08335,0.9375,407.005,1
2018-10-28 03:00:00,1.7495,0,311.1,1.135,0.9725,95.5,0,3.0985,85.98335,0.9265,408.049,1
2018-10-28 04:00:00,1.1285,0,307.35,0.67,0.6605,95.5,0,3.646,90.05,0.994165,406.541,1
2018-10-28 05:00:00,0.7585,0.1015,312.3415,0.7683335,0.5455,95.5,0,3.7135,91.55,0.9468335,405.7065,1
2018-10-28 06:00:00,0.5825,1.0385,311.415,-1.9366685,0.513,95.5,0,3.7855,91.95,0.9476665,405.9405,1
2018-10-28 07:00:00,0.537,0.2315,310.522,-1.30167,0.502,95.5,0,4.087,92.1,0.9433335,405.7245,1
2018-10-28 08:00:00,0.7505,4.2585,312.4815,9.72,0.515,95.5,0,3.8505,92.01665,3.27317,405.6645,0
2018-10-28 09:00:00,1.0035,16.4935,313.808,32.2983,0.5345,95.6,0,4.072,91.86665,14.26165,405.116,0
2018-10-28 10:00:00,1.1075,31.1415,316.7985,64.12835,0.5275,95.5165,0,4.36,92.0333,28.02,404.072,0
2018-10-28 11:00:00,1.377,45.655,320.342,95.32335,0.4025,95.6665,0,4.7295,94.03335,40.615,403.658,0
2018-10-28 12:00:00,1.599,54.428,322.7565,112.0935,0.36,95.7665,0.2,4.8525,94.75,47.075,405.0105,0
2018-10-28 13:00:00,1.8225,59.5365,320.55,124.482,0.337,95.8665,0,4.719,95.1667,51.37835,404.68,0
2018-10-28 14:00:00,1.8865,24.488,319.1515,52.405,0.3235,95.9,0,4.5985,95.38335,20.205,404.709,0
2018-10-28 15:00:00,2.1165,18.24,319.1735,38.0083,0.3405,95.9,0,4.5375,95.2167,14.0283,404.9055,0
2018-10-28 16:00:00,2.287,8.817,321.272,18.27,0.388,95.9,0,4.2975,94.61665,6.18483,405.178,0
2018-10-28 17:00:00,2.4315,5.9035,321.3135,13.29335,0.414,95.9665,0,5.143,94.3167,2.7015,404.657,0
2018-10-28 18:00:00,2.419,0,321.09,0.398335,0.4765,95.95,0.5,5.067,93.45,0.9423335,404.529,1
2018-10-28 19:00:00,2.1985,0,322.908,0.833335,0.375,95.9,0.4,4.65,94.76665,0.9191665,404.41,1
2018-10-28 20:00:00,2.042,0,323.54,1.6700015,0.3245,95.8,0,4.8915,95.41665,0.920333,404.364,1
2018-10-28 21:00:00,2.0245,0.1585,323.6,-0.3983315,0.303,95.8,0,4.818,95.71665,0.9205,404.478,1
2018-10-28 22:00:00,2.0025,0.1885,324.1865,-1.60333165,0.286,95.8,0,5.02,95.95,0.918,404.324,1
2018-10-28 23:00:00,2.1405,0,323.14,0.0333349999999999,0.2805,95.8,0,4.6325,96.06665,0.918,403.3485,1
2018-10-29 00:00:00,2.2035,0.705,323.375,-0.3,0.2745,95.8,0,5.7615,96.16665,0.921,403.47,1
2018-10-29 01:00:00,2.093,0,324.0315,2.136665,0.2655,95.8,0,5.6235,96.26665,0.9253335,403.916,1
2018-10-29 02:00:00,2.034,0,323.93,-0.866665,0.2585,95.7835,0,4.897,96.35,0.9108335,404.5585,1
2018-10-29 03:00:00,1.916,0.75,324.305,0.4666665,0.2505,95.7,0,5.299,96.43335,0.9355,405.1515,1
2018-10-29 04:00:00,1.8135,0,324.04,-0.3333315,0.239,95.6835,0.1,5.4115,96.56665,0.919833,405.8095,1
2018-10-29 05:00:00,1.571,0.78,321.7635,-0.265,0.2295,95.5665,0,5.241,96.65,0.9481665,405.8265,1
2018-10-29 06:00:00,1.385,0.4915,320.3785,0.9016665,0.222,95.5,0,4.801,96.71665,0.9073335,406.4735,1
2018-10-29 07:00:00,1.277,0.1015,320.235,-0.398333,0.2145,95.4165,0.1,4.4845,96.8,0.933,406.8105,1
2018-10-29 08:00:00,1.141,1.8635,319.8615,3.14,0.208,95.4,0.3,4.6455,96.86665,1.303,407.0695,0
2018-10-29 09:00:00,1.0335,11.315,319.635,23.84665,0.204,95.3,0.2,4.1825,96.9,7.50235,407.77,0
2018-10-29 10:00:00,1.0865,29.033,321.075,60.88835,0.203,95.3665,0.1,3.76,96.93335,24.36835,407.903,0
2018-10-29 11:00:00,1.137,38.182,320.983,79.29335,0.199,95.4,0,4.4025,97,31.7267,407.876,0
2018-10-29 12:00:00,1.1565,47.315,321.2765,99.86665,0.1995,95.4,0.1,5.0495,97,40.04165,408.009,0
2018-10-29 13:00:00,1.2695,47.72,321.7865,99.9,0.1965,95.4,0,5.383,97.06665,40.4667,408.9315,0
2018-10-29 14:00:00,1.356,46.3485,322.01,97.795,0.1955,95.4,0,5.291,97.1,39.59335,409.34,0
2018-10-29 15:00:00,1.4225,41.645,321.7535,82.63165,0.1965,95.4,0,5.447,97.1,35.48335,409.6885,0
2018-10-29 16:00:00,1.426,21.717,321.998,44.02165,0.1905,95.4,0.1,5.4125,97.18335,18.2983,410.159,0
2018-10-29 17:00:00,1.4795,7.23,321.6785,13.99665,0.1905,95.4,0,5.087,97.2,5.40833,411.0305,0
2018-10-29 18:00:00,1.5715,0.765,321.612,0.7,0.192,95.4,0,5.5175,97.2,0.9775,411.923,1
2018-10-29 19:00:00,1.533,0.2035,321.795,-1.535,0.1915,95.35,0.1,5.211,97.2,0.9386665,412.5325,1
2018-10-29 20:00:00,1.478,0.955,321.67,-1.0350015,0.1905,95.3,0.1,5.1245,97.2,0.9521665,413.5915,1
2018-10-29 21:00:00,1.4725,0.4915,322.08,-3.208335,0.19,95.3,0,5.7955,97.2,0.9303335,414.4895,1
2018-10-29 22:00:00,1.532,1.0115,321.8435,-2.44,0.191,95.3,0,4.9465,97.2,0.9256665,415.1895,1
2018-10-29 23:00:00,1.6745,0.5785,322.5215,-2.17,0.193,95.3165,0.2,4.75,97.2,0.913833,416.085,1
2018-10-30 00:00:00,1.764,0.535,322.452,-3.47333,0.1955,95.3665,0.1,5.038,97.18335,0.9233335,416.754,1
2018-10-30 01:00:00,1.91,0.4165,323.2835,-3.27167,0.2035,95.4,0.1,4.6615,97.1,0.9396665,417.141,1
2018-10-30 02:00:00,2.0815,0.3315,324.635,-0.26666665,0.206,95.4165,0,4.618,97.1,0.9275,417.9685,1
2018-10-30 03:00:00,2.3225,0.1735,325.765,0.66667,0.217,95.5,0,3.984,97,0.926667,419.3015,1
2018-10-30 04:00:00,2.5815,0,327.5485,-0.66833165,0.2205,95.5665,0,3.8795,97,0.9135,420.5055,1
2018-10-30 05:00:00,3.09,0,329.29,-1.7016685,0.2265,95.7335,0,4.0525,97.03335,0.952,422.145,1
2018-10-30 06:00:00,3.4865,0,331.2765,-0.4683315,0.225,95.8665,0,2.737,97.13335,0.954167,422.393,1
2018-10-30 07:00:00,3.46,0.2735,327.2585,0.5333335,0.2165,95.85,0,2.196,97.23335,0.9463335,422.701,1
2018-10-30 08:00:00,3.3685,17.128,312.245,39.21,0.217,95.85,0,1.6325,97.21665,10.100985,420.495,0
2018-10-30 09:00:00,6.3635,104.385,283.4635,225.7185,0.2475,97.75,0,3.2425,97.41665,51.495,415.9585,0
2018-10-30 10:00:00,5.5585,42.9865,336.953,85.63835,0.1965,96.7835,0,4.365,97.83335,40.83665,422.0375,0
2018-10-30 11:00:00,5.8095,244.487,294.865,455.9135,0.1985,97.3,0,6.1015,97.85,152.1215,415.03,0
2018-10-30 12:00:00,5.9435,202.148,318.4665,381.26,0.149,96.05,0,6.843,98.4,146.267,410.4525,0
2018-10-30 13:00:00,6.263,149.005,305.835,283.033,0.4605,93.7835,0,7.028,95.1,114.06015,412.064,0
2018-10-30 14:00:00,6.2435,86.493,325.118,174.7835,2.6405,93.8835,0,3.3375,72.255,80.67,415.2635,0
2018-10-30 15:00:00,4.8525,104.69,321.4035,211.0565,2.358,93.9,0.1,4.432,72.69,102.62985,413.2815,0
2018-10-30 16:00:00,3.6195,29.5235,320.767,63.99665,2.0425,94,0,3.7305,74.285,28.50835,413.469,0
2018-10-30 17:00:00,2.836,11.9035,315.255,25.8183,1.2205,94.033,0,4.1885,83.7167,11.30485,413.4385,0
2018-10-30 18:00:00,2.941,0.3335,320.435,3.006665,1.1205,94.0665,0.1,4.9085,85.15,0.9828335,411.5435,1
2018-10-30 19:00:00,3.23,0.4185,322.0085,-0.9,1.062,94.2,0.1,5.885,86.21665,0.927833,410.5335,1
2018-10-30 20:00:00,3.5315,1.04,324.34,-1.30333,1.048,94.2165,0,5.9045,86.6833,0.935167,409.1015,1
2018-10-30 21:00:00,4.2525,0.1715,324.525,-0.6666665,1.337,94.3165,0,6.393,83.90335,0.9398335,407.647,1
2018-10-30 22:00:00,5.1405,0.1165,326.655,-0.435,1.9915,94.483,0,6.832,77.41,0.9211665,407.337,1
2018-10-30 23:00:00,5.381,0.275,327.7835,-1.536665,2.229,94.65,0,5.7925,75.1267,0.9498335,407.165,1
2018-10-31 00:00:00,5.339,0.1,325.31,-0.733335,2.3215,94.85,0,6.403,74.0217,0.9685,407.1095,1
2018-10-31 01:00:00,5.021,0.2585,325.6185,-2.538335,2.151,94.983,0,6.024,75.38835,0.9548335,407.3145,1
2018-10-31 02:00:00,4.8655,0.175,325.0685,-0.7016665,2.0355,95.15,0,4.5655,76.45335,0.9875,407.1,1
2018-10-31 03:00:00,4.854,0.275,325.6485,-0.3016665,2.0445,95.3335,0,4.8095,76.32665,0.970833,406.828,1
2018-10-31 04:00:00,4.6405,0,302.3665,2.37167,2.007,95.4165,0,4.2475,76.41835,1.18783,406.79,1
2018-10-31 05:00:00,4.047,0,239.4635,1.20333165,1.816,95.5165,0,3.9915,77.76,1.029665,406.998,1
2018-10-31 06:00:00,3.409,0,236.7065,0.6016665,1.5335,95.6165,0,3.006,80.35665,0.934333,407.944,1
2018-10-31 07:00:00,2.7675,0,233.3785,0.83500165,1.272,95.7,0,2.914,82.95,0.9598335,409.4195,1
2018-10-31 08:00:00,2.774,21.01,233.37,32.064985,1.2995,95.7665,0,2.7855,82.61,10.428985,410.0385,0
2018-10-31 09:00:00,3.325,99.0915,237.5915,179.325,1.6445,95.8665,0,2.094,78.7983,45.895,410.5965,0
2018-10-31 10:00:00,4.948,250.145,244.4985,440.615,2.5475,95.9835,0,2.563,70.93165,64.61835,409.4715,0
2018-10-31 11:00:00,6.896,348.875,251.055,622.413,3.739,96,0,2.7125,62.48335,67.75165,407.782,0
2018-10-31 12:00:00,8.898,403.1885,260.7,725.552,5.0545,96,0,1.9845,55.74335,96.39165,406.2745,0
2018-10-31 13:00:00,9.3285,329.0915,281.42,614.662,5.145,96.05,0,1.216,56.195,187.583,405.3465,0
2018-10-31 14:00:00,9.175,196.2065,313.888,386.7085,4.9515,96.0335,0,1.7505,57.3917,169.7835,404.4245,0
2018-10-31 15:00:00,9.535,153.983,337.1435,302.805,4.905,96,0,1.9215,58.80335,153.69985,403.613,0
2018-10-31 16:00:00,9.485,80.505,302.33,161.322,4.557,96,0,1.998,61.64,76.825,403.0385,0
2018-10-31 17:00:00,8.675,21.2115,294.0185,47.295,3.5655,96,0,1.563,68.28,25.08265,403.325,0
2018-10-31 18:00:00,8.55,0,298.768,-2.5383335,3.65,96,0,2.3685,67.245,1.282165,404.303,1
2018-10-31 19:00:00,8.377,0,306.383,-0.93500165,3.5255,96,0,2.8285,67.98335,1.0116665,404.837,1
2018-10-31 20:00:00,8.5165,0,313.4065,0.8016665,3.6375,96,0,3.022,67.28165,1.0485,404.858,1
2018-10-31 21:00:00,8.965,0,309.475,0.8333335,4.2355,96,0,2.453,63.03165,1.1536665,406.8745,1
2018-10-31 22:00:00,7.622,0,285.6265,0.301667,3.051,96,0,2.1535,70.85,1.5615,408.3715,1
2018-10-31 23:00:00,7.026,0,265.868,0.6366665,2.784,95.9,0,2.8085,72.26835,1.083,409.9205,1
2018-11-01 00:00:00,6.652,0,263.627,-0.5666665,2.7705,95.9,0,3.0245,71.685,1.08883,410.9515,1
2018-11-01 01:00:00,6.6895,0,262.885,0.9699985,3.054,95.8665,0,2.718,68.88,1.10333,412.1885,1
2018-11-01 02:00:00,6.185,0,260.8315,1.705,2.6925,95.8,0,2.7835,71.59165,1.067165,413.229,1
2018-11-01 03:00:00,6.3035,0,262.595,1.46833165,2.7925,95.8,0,2.892,70.775,1.0185,412.818,1
2018-11-01 04:00:00,5.9895,0,260.615,-0.56833335,2.569,95.7665,0,2.246,72.685,1.44483,413.866,1
2018-11-01 05:00:00,4.9725,0,255.362,-1.6349985,1.8225,95.7,0,2.6125,79.07335,1.0536665,416.024,1
2018-11-01 06:00:00,5.3435,0,255.3265,-0.1666665,2.166,95.6835,0,2.8,75.77335,1.1728315,418.2395,1
