,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
50377,15/11/2018 12:30:00,201811151200,201811151230,3.687,167.5,334.917,0.358,97.9,0,0.628,95.5,168.467,416.497,0
50378,15/11/2018 13:00:00,201811151230,201811151300,4.482,241.067,334.333,0.381,97.089,0,0.642,95.4667,220.667,416.451,0
50379,15/11/2018 13:30:00,201811151300,201811151330,5.364,355.727,323.057,0.662,97,0,0.432,92.6,214.467,417.382,0
50380,15/11/2018 14:00:00,201811151330,201811151400,5.888,302.307,259.327,1.507,97,0,0.263,83.7667,81.9133,419.259,0
50381,15/11/2018 14:30:00,201811151400,201811151430,5.478,265.8,252.757,1.326,97,0,0.856,85.3,92.48,420.461,0
50382,15/11/2018 15:00:00,201811151430,201811151500,4.504,148.167,282.757,0.759,97,0,0.792,91,133.333,421.289,0
50383,15/11/2018 15:30:00,201811151500,201811151530,4.134,83.75,313.01,0.545,97,0,0.962,93.3667,93.4133,420.656,0
50384,15/11/2018 16:00:00,201811151530,201811151600,3.636,37.55,307.39,0.46,97,0,0.268,94.2,40.9067,419.604,0
50385,15/11/2018 16:30:00,201811151600,201811151630,3.298,19.133,283.2,0.415,96.967,0,0.396,94.6333,22.2867,418.016,0
50386,15/11/2018 17:00:00,201811151630,201811151700,2.792,3.897,297.973,0.393,96.967,0,0.922,94.7333,4.81633,418.303,1
50387,15/11/2018 17:30:00,201811151700,201811151730,2.399,0.287,315.073,0.368,96.867,0,1.187,94.9333,1.14533,419.359,1
50388,15/11/2018 18:00:00,201811151730,201811151800,1.933,0,311.843,0.342,96.733,0,0.915,95.1333,1.07167,419.203,1
50389,15/11/2018 18:30:00,201811151800,201811151830,1.512,0,303.287,0.316,96.567,0,0.686,95.3667,1.01433,419.253,1
50390,15/11/2018 19:00:00,201811151830,201811151900,1.101,0,297.93,0.293,96.367,0,0.753,95.5667,1.04767,419.575,1
50391,15/11/2018 19:30:00,201811151900,201811151930,1.885,0,299.76,0.292,96.533,0,2.545,95.8333,0.972,419.959,1
50392,15/11/2018 20:00:00,201811151930,201811152000,2.995,0,305.717,0.311,97,0,3.002,95.9,1.072,420.433,1
50393,15/11/2018 20:30:00,201811152000,201811152030,3.466,0,308.343,0.311,97.2,0,2.105,96.0333,1.02233,422.892,1
50394,15/11/2018 21:00:00,201811152030,201811152100,3.455,0,307.693,0.318,97.2,0,1.662,95.9333,0.955667,424.488,1
50395,15/11/2018 21:30:00,201811152100,201811152130,2.932,0,304.27,0.337,97,0,1.161,95.5333,1.15633,424.285,1
50396,15/11/2018 22:00:00,201811152130,201811152200,3.558,0,305.873,0.381,97.1,0,1.065,95.1667,0.977,423.84,1
50397,15/11/2018 22:30:00,201811152200,201811152230,4.581,0,295.473,1.864,97.367,0,1.407,78.0033,0.996333,422.065,1
50398,15/11/2018 23:00:00,201811152230,201811152300,3.541,0,257.293,1.611,97.067,0,0.558,79.5467,2.522,418.429,1
50399,15/11/2018 23:30:00,201811152300,201811152330,1.408,0,262.703,0.609,96.467,0,1.259,91,1.1,429.234,1
50400,16/11/2018 00:00:00,201811152330,201811160000,4.753,0,254.08,2.035,97.333,0,0.755,76.2667,1.00967,421.576,1
50401,16/11/2018 00:30:00,201811160000,201811160030,5.428,0,254.12,2.603,97.667,0,0.66,71.0467,1.015,417.68,1
50402,16/11/2018 01:00:00,201811160030,201811160100,3.06,0,249.48,1.382,96.967,0,1.46,81.85,2.63333,419.215,1
50403,16/11/2018 01:30:00,201811160100,201811160130,1.425,0,253.44,0.553,96.433,0,1.7,91.8333,0.991,427.374,1
50404,16/11/2018 02:00:00,201811160130,201811160200,1.86,0,263.727,0.573,96.467,0,1.332,91.8,0.994,427.928,1
50405,16/11/2018 02:30:00,201811160200,201811160230,2.695,0,253.107,1.249,96.7,0,1.367,83.1633,1.02,425.438,1
50406,16/11/2018 03:00:00,201811160230,201811160300,3.969,0,249.823,2.219,97.133,0,1.431,72.6667,1.021,420.385,1
50407,16/11/2018 03:30:00,201811160300,201811160330,3.859,0,248.6,2.175,97.167,0,1.416,73.0033,1.10133,420.461,1
50408,16/11/2018 04:00:00,201811160330,201811160400,2.095,0,243.063,1.21,97.1,0,1.87,82.9667,1.034,425.599,1
50409,16/11/2018 04:30:00,201811160400,201811160430,1.516,0,241.033,0.768,97.1,0,1.989,88.7333,1.01633,431.005,1
50410,16/11/2018 05:00:00,201811160430,201811160500,1.539,0,240.833,0.965,97.1,0,1.911,85.8667,0.998667,428.36,1
50411,16/11/2018 05:30:00,201811160500,201811160530,-0.387,0,247.033,0.515,97.1,0,1.945,91.3333,0.987333,432.211,1
50412,16/11/2018 06:00:00,201811160530,201811160600,-1.105,0,264.263,0.334,97.1,0,1.985,94.0667,0.990333,427.994,1
50413,16/11/2018 06:30:00,201811160600,201811160630,-0.228,0,277.333,0.294,97.133,0,1.935,95.1,0.968667,433.198,1
50414,16/11/2018 07:00:00,201811160630,201811160700,-0.183,0,292.407,0.281,97.1,0,1.966,95.3333,0.974667,428.848,1
50415,16/11/2018 07:30:00,201811160700,201811160730,-1.118,0,295.55,0.266,97.1,0,1.322,95.2667,1.06667,428.268,1
50416,16/11/2018 08:00:00,201811160730,201811160800,-1.766,2.743,299.687,0.243,97.2,0,1.575,95.4667,3.37933,430.42,0
50417,16/11/2018 08:30:00,201811160800,201811160830,-1.528,14.603,305.46,0.237,97.2,0,1.732,95.6667,16.6033,429.871,0
50418,16/11/2018 09:00:00,201811160830,201811160900,-1.011,44.01,308.34,0.244,97.3,0,1.347,95.7,51.83,428.183,0
50419,16/11/2018 09:30:00,201811160900,201811160930,-0.548,83.637,312.847,0.252,97.3,0,1.221,95.7,89.6667,427.905,0
50420,16/11/2018 10:00:00,201811160930,201811161000,-0.304,114.807,293.78,0.257,97.467,0,1.234,95.7,137.733,426.909,0
50421,16/11/2018 10:30:00,201811161000,201811161030,-0.134,112.873,303.45,0.256,97.5,0,1.945,95.7667,140.067,426.462,0
50422,16/11/2018 11:00:00,201811161030,201811161100,0.156,146.697,308.91,0.253,97.533,0,1.983,95.9,158.833,429.86,0
50423,16/11/2018 11:30:00,201811161100,201811161130,0.874,259.423,274.65,0.267,98.033,0,2.102,95.9,209.467,424.928,0
50424,16/11/2018 12:00:00,201811161130,201811161200,1.682,328.857,240.073,0.292,99.1,0,1.91,95.7667,111.843,420.97,0
50425,16/11/2018 12:30:00,201811161200,201811161230,2.182,345.28,255.823,0.327,99.6,0,1.559,95.4333,153.683,420.801,0
50426,16/11/2018 13:00:00,201811161230,201811161300,2.361,367.68,243.53,0.336,99.433,0,1.751,95.3667,123.633,419.867,0
50427,16/11/2018 13:30:00,201811161300,201811161330,2.211,319.74,257.82,0.334,99.067,0,2.156,95.3333,160.067,420.098,0
50428,16/11/2018 14:00:00,201811161330,201811161400,2.06,302.48,228.803,0.314,98.667,0,2.774,95.5667,67.7533,419.902,0
50429,16/11/2018 14:30:00,201811161400,201811161430,2.562,254.577,228.317,0.323,98.6,0,3.202,95.6,60.4133,418.509,0
50430,16/11/2018 15:00:00,201811161430,201811161500,3.342,203.693,229.843,0.629,98.633,0,3.231,91.9,55.6933,417.539,0
50431,16/11/2018 15:30:00,201811161500,201811161530,3.426,124.473,229.097,1.044,98.467,0,2.801,86.6333,43.5967,418.5,0
50432,16/11/2018 16:00:00,201811161530,201811161600,3.089,75.12,231.063,0.712,98.2,0,2.501,90.6667,36.0733,420.016,0
50433,16/11/2018 16:30:00,201811161600,201811161630,2.852,29.9,235.06,0.485,98.033,0,2.101,93.5333,22.0467,420.091,0
50434,16/11/2018 17:00:00,201811161630,201811161700,2.489,1.47,266.16,0.404,97.833,0,2.735,94.4667,3.67,420.6,1
50435,16/11/2018 17:30:00,201811161700,201811161730,2.301,0,287.477,0.373,97.733,0,2.819,94.8333,1.018,422.76,1
50436,16/11/2018 18:00:00,201811161730,201811161800,2.205,0,295.647,0.353,97.7,0,3.01,95.0667,0.998667,426.111,1
50437,16/11/2018 18:30:00,201811161800,201811161830,2.126,0,298.51,0.359,97.6,0,3.724,94.9667,0.982,428.685,1
50438,16/11/2018 19:00:00,201811161830,201811161900,2.285,0,301.463,0.394,97.7,0,3.514,94.5333,0.994667,427.149,1
50439,16/11/2018 19:30:00,201811161900,201811161930,2.291,0,301.21,0.471,97.667,0,3.166,93.4667,0.975,426.004,1
50440,16/11/2018 20:00:00,201811161930,201811162000,2.072,0,301.653,0.464,97.6,0,3.386,93.4667,1.01567,425.79,1
50441,16/11/2018 20:30:00,201811162000,201811162030,1.905,0,301.617,0.425,97.5,0,2.81,93.9333,0.995333,427.331,1
50442,16/11/2018 21:00:00,201811162030,201811162100,1.561,0,301.277,0.369,97.4,0,2.752,94.6,0.999333,426.333,1
50443,16/11/2018 21:30:00,201811162100,201811162130,1.446,0,301.893,0.332,97.3,0,2.89,95.1,0.987667,424.389,1
50444,16/11/2018 22:00:00,201811162130,201811162200,1.258,0,302.837,0.315,97.267,0,2.68,95.3,0.975,422.883,1
50445,16/11/2018 22:30:00,201811162200,201811162230,1.063,0,306.56,0.295,97.2,0,2.244,95.5333,0.973667,421.503,1
50446,16/11/2018 23:00:00,201811162230,201811162300,0.826,0,312.117,0.281,97.167,0,2.165,95.6667,1.00367,421.243,1
50447,16/11/2018 23:30:00,201811162300,201811162330,0.581,0,313.997,0.268,97.1,0,1.917,95.8,1.01333,421.978,1
50448,17/11/2018 00:00:00,201811162330,201811170000,0.387,0.953,313.39,0.256,97,0,2.132,95.9333,0.997667,422.822,1
50449,17/11/2018 00:30:00,201811170000,201811170030,0.318,0,311.38,0.246,97,0,1.963,96.0667,1.063,423.601,1
50450,17/11/2018 01:00:00,201811170030,201811170100,0.095,0,308.267,0.238,96.9,0,2.268,96.1333,1.00833,423.827,1
50451,17/11/2018 01:30:00,201811170100,201811170130,-0.103,0,305.99,0.228,96.8,0,2.285,96.2333,0.979667,424.108,1
50452,17/11/2018 02:00:00,201811170130,201811170200,-0.287,0,307.22,0.221,96.733,0,2.572,96.3,0.992,424.419,1
50453,17/11/2018 02:30:00,201811170200,201811170230,-0.279,1.157,308.387,0.218,96.733,0,2.858,96.3667,1.038,424.944,1
50454,17/11/2018 03:00:00,201811170230,201811170300,-0.467,0,309.503,0.213,96.7,0,2.835,96.4,0.998333,425.275,1
50455,17/11/2018 03:30:00,201811170300,201811170330,-0.448,0,309.923,0.207,96.767,0,2.78,96.5,0.978333,425.9,1
50456,17/11/2018 04:00:00,201811170330,201811170400,-0.57,0,310.837,0.205,96.7,0,2.746,96.5,1.091,427.019,1
50457,17/11/2018 04:30:00,201811170400,201811170430,-0.782,1.3,311.787,0.198,96.633,0,2.562,96.5667,1.077,428.069,1
50458,17/11/2018 05:00:00,201811170430,201811170500,-0.983,0,310.673,0.193,96.6,0,2.65,96.6,1.06167,429.247,1
50459,17/11/2018 05:30:00,201811170500,201811170530,-1.18,0,310.03,0.185,96.5,0,2.527,96.7,1.125,429.77,1
50460,17/11/2018 06:00:00,201811170530,201811170600,-1.314,0,310.183,0.183,96.467,0,2.843,96.7,1.057,430.461,1
50461,17/11/2018 06:30:00,201811170600,201811170630,-1.398,0.66,310.053,0.182,96.4,0,2.897,96.7,1.05,430.24,1
50462,17/11/2018 07:00:00,201811170630,201811170700,-1.267,0,309.75,0.184,96.433,0,2.887,96.7,1.016,430.249,1
50463,17/11/2018 07:30:00,201811170700,201811170730,-1.467,0,307.093,0.181,96.4,0,3.182,96.7,1.047,430.675,1
50464,17/11/2018 08:00:00,201811170730,201811170800,-1.434,3.78,306.913,0.182,96.4,0,3.563,96.7,1.92533,431.046,0
50465,17/11/2018 08:30:00,201811170800,201811170830,-1.5,11.747,307.637,0.181,96.4,0,3.765,96.7,10.986,431.352,0
50466,17/11/2018 09:00:00,201811170830,201811170900,-1.445,27.733,308.69,0.183,96.4,0,3.826,96.6667,29.5133,431.378,0
50467,17/11/2018 09:30:00,201811170900,201811170930,-1.451,44.673,309.54,0.187,96.4,0,4.665,96.6,47.1133,431.589,0
50468,17/11/2018 10:00:00,201811170930,201811171000,-1.457,69.84,310.073,0.187,96.433,0,2.806,96.6,77.4167,431.377,0
50469,17/11/2018 10:30:00,201811171000,201811171030,-1.372,93.39,312.217,0.188,96.5,0,2.889,96.6,104.733,432.091,0
50470,17/11/2018 11:00:00,201811171030,201811171100,-1.598,76.277,310.75,0.185,96.433,0,4.07,96.6,81.5567,431.541,0
50471,17/11/2018 11:30:00,201811171100,201811171130,-1.378,84.617,312.21,0.188,96.467,0,4.093,96.6,89.0667,426.98,0
50472,17/11/2018 12:00:00,201811171130,201811171200,-1.462,86.897,311.6,0.187,96.467,0,4.067,96.6,91.1667,426.98,0
50473,17/11/2018 12:30:00,201811171200,201811171230,-1.49,96.853,312,0.186,96.467,0,4.042,96.6,103.7,428.854,0
50474,17/11/2018 13:00:00,201811171230,201811171300,-1.457,78.21,313.09,0.187,96.433,0,4.016,96.6,82.4,426.022,0
50475,17/11/2018 13:30:00,201811171300,201811171330,-1.403,76.853,310.247,0.187,96.433,0,3.713,96.6,80.54,428.586,0
50476,17/11/2018 14:00:00,201811171330,201811171400,-1.212,53.997,310.66,0.19,96.5,0,4.017,96.6,54.99,422.281,0
50477,17/11/2018 14:30:00,201811171400,201811171430,-1.113,48.427,310.367,0.191,96.5,0,4.043,96.6,50.0667,420.96,0
50478,17/11/2018 15:00:00,201811171430,201811171500,-1.147,42.48,311.223,0.189,96.5,0,4.069,96.6333,45.58,420.765,0
50479,17/11/2018 15:30:00,201811171500,201811171530,-1.192,27.937,309.41,0.185,96.467,0,3.468,96.7,29.5533,427.148,0
50480,17/11/2018 16:00:00,201811171530,201811171600,-1.309,16.913,308.297,0.183,96.4,0,4.474,96.7,17.31,427.535,0
50481,17/11/2018 16:30:00,201811171600,201811171630,-1.211,6.003,308.677,0.185,96.4,0,2.555,96.7,5.498,428.995,0
50482,17/11/2018 17:00:00,201811171630,201811171700,-1.13,0,310.227,0.186,96.4,0,4.116,96.7,1.47833,420.94,1
50483,17/11/2018 17:30:00,201811171700,201811171730,-0.941,0,309.757,0.188,96.467,0,4.085,96.7,0.992667,421.294,1
50484,17/11/2018 18:00:00,201811171730,201811171800,-0.747,0.083,310.01,0.191,96.533,0,4.054,96.7,1.01733,421.346,1
50485,17/11/2018 18:30:00,201811171800,201811171830,-0.551,0.493,310.057,0.194,96.6,0,4.023,96.7,0.986667,421.377,1
50486,17/11/2018 19:00:00,201811171830,201811171900,-0.635,0,299.473,0.193,96.567,0,3.992,96.7,0.975,421.385,1
50487,17/11/2018 19:30:00,201811171900,201811171930,-0.748,0,287.297,0.185,96.5,0,3.961,96.8,0.995333,421.346,1
50488,17/11/2018 20:00:00,201811171930,201811172000,-0.823,0,291.24,0.184,96.433,0,3.909,96.8,0.975,421.346,1
50489,17/11/2018 20:30:00,201811172000,201811172030,-1.105,0,300.237,0.178,96.367,0,3.857,96.8333,0.975667,420.94,1
50490,17/11/2018 21:00:00,201811172030,201811172100,-1.214,0,296.26,0.173,96.3,0,2.951,96.9,0.971,424.509,1
50491,17/11/2018 21:30:00,201811172100,201811172130,-1.138,0,295.89,0.174,96.3,0,3.754,96.9,0.982333,420.94,1
50492,17/11/2018 22:00:00,201811172130,201811172200,-1.34,0,295.93,0.172,96.233,0,2.614,96.9,0.974667,422.5,1
50493,17/11/2018 22:30:00,201811172200,201811172230,-1.642,0,297.86,0.168,96.133,0,6.905,96.9,0.989333,422.154,1
50494,17/11/2018 23:00:00,201811172230,201811172300,-1.871,0,297.453,0.167,96.033,0,4.167,96.8667,0.974,421.204,1
50495,17/11/2018 23:30:00,201811172300,201811172330,-2.088,0,296.207,0.168,95.967,0,5.651,96.8,0.990333,420.757,1
50496,18/11/2018 00:00:00,201811172330,201811180000,-2.315,0,295.423,0.172,95.867,0,3.423,96.6667,0.994,422.561,1
50497,18/11/2018 00:30:00,201811180000,201811180030,-2.478,0,294.837,0.175,95.8,0,3.347,96.5667,0.99,423.564,1
50498,18/11/2018 01:00:00,201811180030,201811180100,-2.676,0,295.037,0.182,95.733,0,3.271,96.3667,0.977,424.362,1
50499,18/11/2018 01:30:00,201811180100,201811180130,-2.855,0,294.24,0.186,95.667,0,3.195,96.2333,0.985,424.679,1
50500,18/11/2018 02:00:00,201811180130,201811180200,-3.06,0,294.133,0.192,95.6,0,3.149,96.0667,0.994333,424.595,1
50501,18/11/2018 02:30:00,201811180200,201811180230,-3.232,0,293.137,0.196,95.5,0,3.103,95.9333,0.975,424.651,1
50502,18/11/2018 03:00:00,201811180230,201811180300,-3.335,0,292.083,0.202,95.5,0,3.057,95.7667,0.974333,424.671,1
50503,18/11/2018 03:30:00,201811180300,201811180330,-3.469,0,291.55,0.205,95.4,0,3.01,95.6667,0.968333,424.957,1
50504,18/11/2018 04:00:00,201811180330,201811180400,-3.563,0,290.72,0.208,95.4,0,2.964,95.5667,0.964667,424.838,1
50505,18/11/2018 04:30:00,201811180400,201811180430,-3.705,0,290.33,0.211,95.3,0,2.918,95.4667,0.950333,425.125,1
50506,18/11/2018 05:00:00,201811180430,201811180500,-3.884,0,290.197,0.214,95.3,0,2.862,95.3333,0.975,425.22,1
50507,18/11/2018 05:30:00,201811180500,201811180530,-4.03,0,290.64,0.213,95.233,0,2.806,95.3,0.969667,423.627,1
50508,18/11/2018 06:00:00,201811180530,201811180600,-4.101,0,290.107,0.215,95.2,0,2.751,95.2333,0.982667,424.409,1
50509,18/11/2018 06:30:00,201811180600,201811180630,-4.161,0,291.193,0.218,95.2,0,2.695,95.1333,0.983,424.56,1
50510,18/11/2018 07:00:00,201811180630,201811180700,-4.383,0,293.71,0.219,95.133,0,2.64,95.0333,0.993667,424.658,1
50511,18/11/2018 07:30:00,201811180700,201811180730,-4.536,0,289.473,0.22,95.067,0,2.584,94.9667,0.971333,425.036,1
50512,18/11/2018 08:00:00,201811180730,201811180800,-4.542,2.337,289.69,0.222,95,0,2.622,94.9,3.291,425.036,0
50513,18/11/2018 08:30:00,201811180800,201811180830,-4.561,9.723,293.007,0.224,95.1,0,2.66,94.8667,14.099,425.015,0
50514,18/11/2018 09:00:00,201811180830,201811180900,-4.559,49.697,289.403,0.228,95.2,0,2.698,94.7667,39.13,425.993,0
50515,18/11/2018 09:30:00,201811180900,201811180930,-4.312,97.603,291.927,0.229,95.6,0,2.737,94.8333,67.1,427.556,0
50516,18/11/2018 10:00:00,201811180930,201811181000,-4.202,146.957,294.21,0.227,95.8,0,2.775,94.9333,89.6867,427.89,0
50517,18/11/2018 10:30:00,201811181000,201811181030,-3.785,122.28,296.613,0.229,96.533,0,2.813,95.0333,60.5933,420.22,0
50518,18/11/2018 11:00:00,201811181030,201811181100,-3.71,251.5,298.203,0.231,96.567,0,2.827,95.0333,102.733,418.919,0
50519,18/11/2018 11:30:00,201811181100,201811181130,-3.669,269.088,298.54,0.234,96.633,0,2.84,94.9667,134.033,417.28,0
50520,18/11/2018 12:00:00,201811181130,201811181200,-3.328,278.453,299.08,0.244,96.8,0,2.854,94.9,129.5,414.994,0
50521,18/11/2018 12:30:00,201811181200,201811181230,-2.992,279.435,299.67,0.248,96.667,0,2.868,94.9333,132.433,416.639,0
50522,18/11/2018 13:00:00,201811181230,201811181300,-2.674,141.617,302.15,0.268,96.733,0,2.882,94.6667,183.6,427.89,0
50523,18/11/2018 13:30:00,201811181300,201811181330,-2.782,131.227,288.18,0.28,96.167,0,5.088,94.3667,90.8867,427.682,0
50524,18/11/2018 14:00:00,201811181330,201811181400,-2.72,152.007,296.433,0.282,96.133,0,4.701,94.3667,141.033,428.098,0
50525,18/11/2018 14:30:00,201811181400,201811181430,-2.57,81.643,298.403,0.297,96.033,0,2.98,94.1333,108.967,428.146,0
50526,18/11/2018 15:00:00,201811181430,201811181500,-2.45,54.2,297.673,0.318,96,0,2.628,93.7667,76.3367,426.84,0
50527,18/11/2018 15:30:00,201811181500,201811181530,-2.41,29.52,268.12,0.426,95.967,0,2.926,91.6667,39.0367,424.778,0
50528,18/11/2018 16:00:00,201811181530,201811181600,-2.597,17.547,232.363,0.596,95.833,0,3.195,88.2,17.77,424.893,0
50529,18/11/2018 16:30:00,201811181600,201811181630,-2.571,9.323,235.747,0.662,95.8,0,3.214,86.9,10.2283,425.306,0
50530,18/11/2018 17:00:00,201811181630,201811181700,-2.447,0,216.923,0.769,95.733,0,3.338,84.9333,1.86833,425.078,1
50531,18/11/2018 17:30:00,201811181700,201811181730,-2.392,0,213.387,0.866,95.7,0,3.172,83.1,0.987333,424.815,1
50532,18/11/2018 18:00:00,201811181730,201811181800,-2.42,0,211.89,0.915,95.7,0,2.822,82.1,0.991333,425.743,1
50533,18/11/2018 18:30:00,201811181800,201811181830,-2.555,0,210.313,0.829,95.6,0,2.688,83.6333,1.007,425.976,1
50534,18/11/2018 19:00:00,201811181830,201811181900,-2.617,0,209.607,0.81,95.5,0,2.952,83.9333,0.992667,426.271,1
50535,18/11/2018 19:30:00,201811181900,201811181930,-2.702,0,209.24,0.701,95.5,0,2.873,86,0.992,427.326,1
50536,18/11/2018 20:00:00,201811181930,201811182000,-2.569,0,241.323,0.835,95.533,0,3.048,83.5,1.014,426.115,1
50537,18/11/2018 20:30:00,201811182000,201811182030,-2.311,0,292.07,1.173,95.667,0,3.003,77.25,0.997333,423.119,1
50538,18/11/2018 21:00:00,201811182030,201811182100,-1.912,0,308.143,1.094,95.867,0,2.913,79.39,0.990333,420.494,1
50539,18/11/2018 21:30:00,201811182100,201811182130,-1.681,0,307.39,0.807,95.933,0,2.863,85.0667,0.991333,420.879,1
50540,18/11/2018 22:00:00,201811182130,201811182200,-1.381,0.637,310.7,0.431,96,0,3.223,92.2,1.00233,420.636,1
50541,18/11/2018 22:30:00,201811182200,201811182230,-1.175,0.143,310.06,0.28,96.1,0.1,3.057,95,1.01433,420.429,1
50542,18/11/2018 23:00:00,201811182230,201811182300,-0.951,0.49,311.607,0.241,96.167,0,3.056,95.7667,1.00367,420.138,1
50543,18/11/2018 23:30:00,201811182300,201811182330,-0.744,0.117,312.367,0.226,96.233,0,2.72,96.1,1.01267,420.484,1
50544,19/11/2018 00:00:00,201811182330,201811190000,-0.596,0.177,313.697,0.218,96.3,0,2.819,96.2667,0.994667,419.852,1
50545,19/11/2018 00:30:00,201811190000,201811190030,-0.243,0.75,314.47,0.216,96.4,0,2.756,96.4,1.003,418.578,1
50546,19/11/2018 01:00:00,201811190030,201811190100,-0.057,2.223,314.797,0.215,96.5,0,2.788,96.4667,1.01367,418.625,1
50547,19/11/2018 01:30:00,201811190100,201811190130,0.146,1.27,315.613,0.216,96.533,0,3.085,96.5,1.033,418.055,1
50548,19/11/2018 02:00:00,201811190130,201811190200,0.348,0,316.287,0.213,96.6,0.4,3.077,96.6,1.256,418.117,1
50549,19/11/2018 02:30:00,201811190200,201811190230,0.377,0.347,315.27,0.214,96.6,0.2,2.891,96.6,1.20433,417.365,1
50550,19/11/2018 03:00:00,201811190230,201811190300,0.542,0,317.76,0.214,96.633,0.1,2.939,96.6333,0.978333,416.432,1
50551,19/11/2018 03:30:00,201811190300,201811190330,0.77,0.897,318.237,0.213,96.7,0,3.716,96.7,0.994,414.469,1
50552,19/11/2018 04:00:00,201811190330,201811190400,0.924,0.317,319.603,0.216,96.8,0,3.17,96.7,1.00767,413.276,1
50553,19/11/2018 04:30:00,201811190400,201811190430,0.912,0,318.683,0.215,96.8,0,3.474,96.7,1.01567,412.222,1
50554,19/11/2018 05:00:00,201811190430,201811190500,0.938,0,319.2,0.209,96.8,0,3.041,96.8,1.01567,411.695,1
50555,19/11/2018 05:30:00,201811190500,201811190530,0.86,0,320.36,0.208,96.7,0,4.536,96.8,1.03667,410.772,1
50556,19/11/2018 06:00:00,201811190530,201811190600,0.756,0.837,318.397,0.202,96.7,0,4.152,96.8667,1.00267,410.133,1
50557,19/11/2018 06:30:00,201811190600,201811190630,0.527,0,315.497,0.195,96.6,0.2,4.189,96.9333,1.05733,410.19,1
50558,19/11/2018 07:00:00,201811190630,201811190700,0.466,0,317.38,0.194,96.5,0,4.536,96.9333,0.994,409.993,1
50559,19/11/2018 07:30:00,201811190700,201811190730,0.501,0,316.733,0.19,96.567,0,5.59,97,0.998,409.967,1
50560,19/11/2018 08:00:00,201811190730,201811190800,0.362,1.183,315.99,0.188,96.5,0,4.997,97,0.990333,409.728,0
50561,19/11/2018 08:30:00,201811190800,201811190830,0.278,3.49,316.217,0.187,96.5,0,4.62,97,1.84467,409.964,0
50562,19/11/2018 09:00:00,201811190830,201811190900,0.182,5.917,314.977,0.182,96.4,0,4.452,97.0667,3.72867,410.076,0
50563,19/11/2018 09:30:00,201811190900,201811190930,0.091,8.457,314.92,0.178,96.4,0,4.349,97.1,5.368,410.349,0
